scene,key,condition,mean_margin_db,worst_margin_db,active_frames,total_frames,stoi,stoi_lag_samples
construction,background,unprocessed,2.00024530335721,-19.63924486156046,8149,8156,,
construction,background,basic,1.2344225018817556,-19.663802179937377,8149,8156,,
construction,background,advanced,1.2499937686978735,-19.402418741099424,8149,8156,,
construction,dialogue,unprocessed,-3.32080140680748,-35.85657638824963,5734,8156,0.39302771617815097,0
construction,dialogue,basic,-0.6866383982083073,-35.846847147619556,5734,8156,0.43428256811940913,0
construction,dialogue,advanced,-1.0346573737861942,-35.91917673827766,5734,8156,0.4257680057234814,0
construction,music,unprocessed,-12.028685288353708,-39.31886274836417,8146,8156,,
construction,music,basic,-12.50626807261865,-39.3465883902891,8146,8156,,
construction,music,advanced,-12.504810587272619,-39.35454803409131,8146,8156,,
construction,other,unprocessed,-6.469891498453128,-29.467338894662362,7307,8156,,
construction,other,basic,-6.325289150169929,-29.453617872096054,7307,8156,,
construction,other,advanced,-6.287593497243807,-29.537503180219982,7307,8156,,
construction,safety,unprocessed,-19.085654631374027,-45.81607613070385,1840,8156,,
construction,safety,basic,-19.009898826817942,-45.82114431792762,1840,8156,,
construction,safety,advanced,-18.906076193839528,-45.6685836611923,1840,8156,,
publictransit,background,unprocessed,4.484964154228954,-22.302473616052872,8839,8839,,
publictransit,background,basic,7.617794295651621,-21.354199401376682,8839,8839,,
publictransit,background,advanced,7.617232000677894,-21.368628766122043,8839,8839,,
publictransit,dialogue,unprocessed,-10.456187217156028,-44.09792810631336,6360,8839,0.27122159055461886,0
publictransit,dialogue,basic,-8.689371853182449,-44.10290589071959,6360,8839,0.31221638830070364,0
publictransit,dialogue,advanced,-8.743607313145546,-44.09389244119861,6360,8839,0.30456946715151745,0
publictransit,music,unprocessed,-7.125566141679748,-28.282778420398994,8838,8839,,
publictransit,music,basic,-6.957775771503394,-28.182699141178915,8838,8839,,
publictransit,music,advanced,-6.963812325723175,-28.066891408280387,8838,8839,,
publictransit,other,unprocessed,-26.830916321660204,-50.21926733459926,4727,8839,,
publictransit,other,basic,-26.538662920376527,-50.19806377728423,4727,8839,,
publictransit,other,advanced,-26.535367261074835,-50.410151190688055,4727,8839,,
publictransit,safety,unprocessed,-2.853565565801871,-24.165242537697146,2164,8839,,
publictransit,safety,basic,-3.5003665708481866,-24.17990347181663,2164,8839,,
publictransit,safety,advanced,-3.7503688613148682,-23.951279519104386,2164,8839,,
